targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
262100100,442100100,-1,NA,semaglutide ot2 black,gliquidone ot2 black
262100100,452100100,-1,NA,semaglutide ot2 black,glyburide ot2 black
262100100,462100100,-1,NA,semaglutide ot2 black,tolazamide ot2 black
262100100,472100100,-1,NA,semaglutide ot2 black,tolbutamide ot2 black
272100100,282100100,-1,NA,tirzepatide ot2 black,efpeglenatide ot2 black
272100100,312100100,-1,NA,tirzepatide ot2 black,canagliflozin ot2 black
272100100,322100100,-1,NA,tirzepatide ot2 black,dapagliflozin ot2 black
272100100,332100100,-1,NA,tirzepatide ot2 black,empagliflozin ot2 black
272100100,342100100,-1,NA,tirzepatide ot2 black,ertugliflozin ot2 black
272100100,412100100,-1,NA,tirzepatide ot2 black,chlorpropamide ot2 black
272100100,422100100,-1,NA,tirzepatide ot2 black,glimepiride ot2 black
272100100,432100100,-1,NA,tirzepatide ot2 black,glipizide ot2 black
272100100,442100100,-1,NA,tirzepatide ot2 black,gliquidone ot2 black
272100100,452100100,-1,NA,tirzepatide ot2 black,glyburide ot2 black
272100100,462100100,-1,NA,tirzepatide ot2 black,tolazamide ot2 black
272100100,472100100,-1,NA,tirzepatide ot2 black,tolbutamide ot2 black
282100100,312100100,-1,NA,efpeglenatide ot2 black,canagliflozin ot2 black
282100100,322100100,-1,NA,efpeglenatide ot2 black,dapagliflozin ot2 black
282100100,332100100,-1,NA,efpeglenatide ot2 black,empagliflozin ot2 black
282100100,342100100,-1,NA,efpeglenatide ot2 black,ertugliflozin ot2 black
282100100,412100100,-1,NA,efpeglenatide ot2 black,chlorpropamide ot2 black
282100100,422100100,-1,NA,efpeglenatide ot2 black,glimepiride ot2 black
282100100,432100100,-1,NA,efpeglenatide ot2 black,glipizide ot2 black
282100100,442100100,-1,NA,efpeglenatide ot2 black,gliquidone ot2 black
282100100,452100100,-1,NA,efpeglenatide ot2 black,glyburide ot2 black
282100100,462100100,-1,NA,efpeglenatide ot2 black,tolazamide ot2 black
282100100,472100100,-1,NA,efpeglenatide ot2 black,tolbutamide ot2 black
312100100,322100100,-1,NA,canagliflozin ot2 black,dapagliflozin ot2 black
312100100,332100100,-1,NA,canagliflozin ot2 black,empagliflozin ot2 black
312100100,342100100,-1,NA,canagliflozin ot2 black,ertugliflozin ot2 black
312100100,412100100,-1,NA,canagliflozin ot2 black,chlorpropamide ot2 black
312100100,422100100,-1,NA,canagliflozin ot2 black,glimepiride ot2 black
312100100,432100100,-1,NA,canagliflozin ot2 black,glipizide ot2 black
312100100,442100100,-1,NA,canagliflozin ot2 black,gliquidone ot2 black
312100100,452100100,-1,NA,canagliflozin ot2 black,glyburide ot2 black
312100100,462100100,-1,NA,canagliflozin ot2 black,tolazamide ot2 black
312100100,472100100,-1,NA,canagliflozin ot2 black,tolbutamide ot2 black
322100100,332100100,-1,NA,dapagliflozin ot2 black,empagliflozin ot2 black
322100100,342100100,-1,NA,dapagliflozin ot2 black,ertugliflozin ot2 black
322100100,412100100,-1,NA,dapagliflozin ot2 black,chlorpropamide ot2 black
322100100,422100100,-1,NA,dapagliflozin ot2 black,glimepiride ot2 black
322100100,432100100,-1,NA,dapagliflozin ot2 black,glipizide ot2 black
322100100,442100100,-1,NA,dapagliflozin ot2 black,gliquidone ot2 black
322100100,452100100,-1,NA,dapagliflozin ot2 black,glyburide ot2 black
322100100,462100100,-1,NA,dapagliflozin ot2 black,tolazamide ot2 black
322100100,472100100,-1,NA,dapagliflozin ot2 black,tolbutamide ot2 black
332100100,342100100,-1,NA,empagliflozin ot2 black,ertugliflozin ot2 black
332100100,412100100,-1,NA,empagliflozin ot2 black,chlorpropamide ot2 black
332100100,422100100,-1,NA,empagliflozin ot2 black,glimepiride ot2 black
332100100,432100100,-1,NA,empagliflozin ot2 black,glipizide ot2 black
332100100,442100100,-1,NA,empagliflozin ot2 black,gliquidone ot2 black
332100100,452100100,-1,NA,empagliflozin ot2 black,glyburide ot2 black
332100100,462100100,-1,NA,empagliflozin ot2 black,tolazamide ot2 black
332100100,472100100,-1,NA,empagliflozin ot2 black,tolbutamide ot2 black
342100100,412100100,-1,NA,ertugliflozin ot2 black,chlorpropamide ot2 black
342100100,422100100,-1,NA,ertugliflozin ot2 black,glimepiride ot2 black
342100100,432100100,-1,NA,ertugliflozin ot2 black,glipizide ot2 black
342100100,442100100,-1,NA,ertugliflozin ot2 black,gliquidone ot2 black
342100100,452100100,-1,NA,ertugliflozin ot2 black,glyburide ot2 black
342100100,462100100,-1,NA,ertugliflozin ot2 black,tolazamide ot2 black
342100100,472100100,-1,NA,ertugliflozin ot2 black,tolbutamide ot2 black
412100100,422100100,-1,NA,chlorpropamide ot2 black,glimepiride ot2 black
412100100,432100100,-1,NA,chlorpropamide ot2 black,glipizide ot2 black
412100100,442100100,-1,NA,chlorpropamide ot2 black,gliquidone ot2 black
412100100,452100100,-1,NA,chlorpropamide ot2 black,glyburide ot2 black
412100100,462100100,-1,NA,chlorpropamide ot2 black,tolazamide ot2 black
412100100,472100100,-1,NA,chlorpropamide ot2 black,tolbutamide ot2 black
422100100,432100100,-1,NA,glimepiride ot2 black,glipizide ot2 black
422100100,442100100,-1,NA,glimepiride ot2 black,gliquidone ot2 black
422100100,452100100,-1,NA,glimepiride ot2 black,glyburide ot2 black
422100100,462100100,-1,NA,glimepiride ot2 black,tolazamide ot2 black
422100100,472100100,-1,NA,glimepiride ot2 black,tolbutamide ot2 black
432100100,442100100,-1,NA,glipizide ot2 black,gliquidone ot2 black
432100100,452100100,-1,NA,glipizide ot2 black,glyburide ot2 black
432100100,462100100,-1,NA,glipizide ot2 black,tolazamide ot2 black
432100100,472100100,-1,NA,glipizide ot2 black,tolbutamide ot2 black
442100100,452100100,-1,NA,gliquidone ot2 black,glyburide ot2 black
442100100,462100100,-1,NA,gliquidone ot2 black,tolazamide ot2 black
442100100,472100100,-1,NA,gliquidone ot2 black,tolbutamide ot2 black
452100100,462100100,-1,NA,glyburide ot2 black,tolazamide ot2 black
452100100,472100100,-1,NA,glyburide ot2 black,tolbutamide ot2 black
462100100,472100100,-1,NA,tolazamide ot2 black,tolbutamide ot2 black
112100010,122100010,-1,NA,alogliptin ot2 low-cvr,linagliptin ot2 low-cvr
112100010,132100010,-1,NA,alogliptin ot2 low-cvr,saxagliptin ot2 low-cvr
112100010,142100010,-1,NA,alogliptin ot2 low-cvr,sitagliptin ot2 low-cvr
112100010,152100010,-1,NA,alogliptin ot2 low-cvr,vildagliptin ot2 low-cvr
112100010,212100010,-1,NA,alogliptin ot2 low-cvr,albiglutide ot2 low-cvr
112100010,222100010,-1,NA,alogliptin ot2 low-cvr,dulaglutide ot2 low-cvr
112100010,232100010,-1,NA,alogliptin ot2 low-cvr,exenatide ot2 low-cvr
112100010,242100010,-1,NA,alogliptin ot2 low-cvr,liraglutide ot2 low-cvr
112100010,252100010,-1,NA,alogliptin ot2 low-cvr,lixisenatide ot2 low-cvr
112100010,262100010,-1,NA,alogliptin ot2 low-cvr,semaglutide ot2 low-cvr
112100010,272100010,-1,NA,alogliptin ot2 low-cvr,tirzepatide ot2 low-cvr
112100010,282100010,-1,NA,alogliptin ot2 low-cvr,efpeglenatide ot2 low-cvr
112100010,312100010,-1,NA,alogliptin ot2 low-cvr,canagliflozin ot2 low-cvr
112100010,322100010,-1,NA,alogliptin ot2 low-cvr,dapagliflozin ot2 low-cvr
112100010,332100010,-1,NA,alogliptin ot2 low-cvr,empagliflozin ot2 low-cvr
112100010,342100010,-1,NA,alogliptin ot2 low-cvr,ertugliflozin ot2 low-cvr
112100010,412100010,-1,NA,alogliptin ot2 low-cvr,chlorpropamide ot2 low-cvr
112100010,422100010,-1,NA,alogliptin ot2 low-cvr,glimepiride ot2 low-cvr
112100010,432100010,-1,NA,alogliptin ot2 low-cvr,glipizide ot2 low-cvr
112100010,442100010,-1,NA,alogliptin ot2 low-cvr,gliquidone ot2 low-cvr
112100010,452100010,-1,NA,alogliptin ot2 low-cvr,glyburide ot2 low-cvr
112100010,462100010,-1,NA,alogliptin ot2 low-cvr,tolazamide ot2 low-cvr
112100010,472100010,-1,NA,alogliptin ot2 low-cvr,tolbutamide ot2 low-cvr
122100010,132100010,-1,NA,linagliptin ot2 low-cvr,saxagliptin ot2 low-cvr
122100010,142100010,-1,NA,linagliptin ot2 low-cvr,sitagliptin ot2 low-cvr
122100010,152100010,-1,NA,linagliptin ot2 low-cvr,vildagliptin ot2 low-cvr
122100010,212100010,-1,NA,linagliptin ot2 low-cvr,albiglutide ot2 low-cvr
122100010,222100010,-1,NA,linagliptin ot2 low-cvr,dulaglutide ot2 low-cvr
122100010,232100010,-1,NA,linagliptin ot2 low-cvr,exenatide ot2 low-cvr
122100010,242100010,-1,NA,linagliptin ot2 low-cvr,liraglutide ot2 low-cvr
122100010,252100010,-1,NA,linagliptin ot2 low-cvr,lixisenatide ot2 low-cvr
122100010,262100010,-1,NA,linagliptin ot2 low-cvr,semaglutide ot2 low-cvr
122100010,272100010,-1,NA,linagliptin ot2 low-cvr,tirzepatide ot2 low-cvr
122100010,282100010,-1,NA,linagliptin ot2 low-cvr,efpeglenatide ot2 low-cvr
122100010,312100010,-1,NA,linagliptin ot2 low-cvr,canagliflozin ot2 low-cvr
122100010,322100010,-1,NA,linagliptin ot2 low-cvr,dapagliflozin ot2 low-cvr
122100010,332100010,-1,NA,linagliptin ot2 low-cvr,empagliflozin ot2 low-cvr
122100010,342100010,-1,NA,linagliptin ot2 low-cvr,ertugliflozin ot2 low-cvr
122100010,412100010,-1,NA,linagliptin ot2 low-cvr,chlorpropamide ot2 low-cvr
122100010,422100010,-1,NA,linagliptin ot2 low-cvr,glimepiride ot2 low-cvr
122100010,432100010,-1,NA,linagliptin ot2 low-cvr,glipizide ot2 low-cvr
122100010,442100010,-1,NA,linagliptin ot2 low-cvr,gliquidone ot2 low-cvr
122100010,452100010,-1,NA,linagliptin ot2 low-cvr,glyburide ot2 low-cvr
122100010,462100010,-1,NA,linagliptin ot2 low-cvr,tolazamide ot2 low-cvr
122100010,472100010,-1,NA,linagliptin ot2 low-cvr,tolbutamide ot2 low-cvr
132100010,142100010,-1,NA,saxagliptin ot2 low-cvr,sitagliptin ot2 low-cvr
132100010,152100010,-1,NA,saxagliptin ot2 low-cvr,vildagliptin ot2 low-cvr
132100010,212100010,-1,NA,saxagliptin ot2 low-cvr,albiglutide ot2 low-cvr
132100010,222100010,-1,NA,saxagliptin ot2 low-cvr,dulaglutide ot2 low-cvr
132100010,232100010,-1,NA,saxagliptin ot2 low-cvr,exenatide ot2 low-cvr
132100010,242100010,-1,NA,saxagliptin ot2 low-cvr,liraglutide ot2 low-cvr
132100010,252100010,-1,NA,saxagliptin ot2 low-cvr,lixisenatide ot2 low-cvr
132100010,262100010,-1,NA,saxagliptin ot2 low-cvr,semaglutide ot2 low-cvr
132100010,272100010,-1,NA,saxagliptin ot2 low-cvr,tirzepatide ot2 low-cvr
132100010,282100010,-1,NA,saxagliptin ot2 low-cvr,efpeglenatide ot2 low-cvr
132100010,312100010,-1,NA,saxagliptin ot2 low-cvr,canagliflozin ot2 low-cvr
132100010,322100010,-1,NA,saxagliptin ot2 low-cvr,dapagliflozin ot2 low-cvr
132100010,332100010,-1,NA,saxagliptin ot2 low-cvr,empagliflozin ot2 low-cvr
132100010,342100010,-1,NA,saxagliptin ot2 low-cvr,ertugliflozin ot2 low-cvr
132100010,412100010,-1,NA,saxagliptin ot2 low-cvr,chlorpropamide ot2 low-cvr
132100010,422100010,-1,NA,saxagliptin ot2 low-cvr,glimepiride ot2 low-cvr
132100010,432100010,-1,NA,saxagliptin ot2 low-cvr,glipizide ot2 low-cvr
132100010,442100010,-1,NA,saxagliptin ot2 low-cvr,gliquidone ot2 low-cvr
132100010,452100010,-1,NA,saxagliptin ot2 low-cvr,glyburide ot2 low-cvr
132100010,462100010,-1,NA,saxagliptin ot2 low-cvr,tolazamide ot2 low-cvr
132100010,472100010,-1,NA,saxagliptin ot2 low-cvr,tolbutamide ot2 low-cvr
142100010,152100010,-1,NA,sitagliptin ot2 low-cvr,vildagliptin ot2 low-cvr
142100010,212100010,-1,NA,sitagliptin ot2 low-cvr,albiglutide ot2 low-cvr
142100010,222100010,-1,NA,sitagliptin ot2 low-cvr,dulaglutide ot2 low-cvr
142100010,232100010,-1,NA,sitagliptin ot2 low-cvr,exenatide ot2 low-cvr
142100010,242100010,-1,NA,sitagliptin ot2 low-cvr,liraglutide ot2 low-cvr
142100010,252100010,-1,NA,sitagliptin ot2 low-cvr,lixisenatide ot2 low-cvr
142100010,262100010,-1,NA,sitagliptin ot2 low-cvr,semaglutide ot2 low-cvr
142100010,272100010,-1,NA,sitagliptin ot2 low-cvr,tirzepatide ot2 low-cvr
142100010,282100010,-1,NA,sitagliptin ot2 low-cvr,efpeglenatide ot2 low-cvr
142100010,312100010,-1,NA,sitagliptin ot2 low-cvr,canagliflozin ot2 low-cvr
142100010,322100010,-1,NA,sitagliptin ot2 low-cvr,dapagliflozin ot2 low-cvr
142100010,332100010,-1,NA,sitagliptin ot2 low-cvr,empagliflozin ot2 low-cvr
142100010,342100010,-1,NA,sitagliptin ot2 low-cvr,ertugliflozin ot2 low-cvr
142100010,412100010,-1,NA,sitagliptin ot2 low-cvr,chlorpropamide ot2 low-cvr
142100010,422100010,-1,NA,sitagliptin ot2 low-cvr,glimepiride ot2 low-cvr
142100010,432100010,-1,NA,sitagliptin ot2 low-cvr,glipizide ot2 low-cvr
142100010,442100010,-1,NA,sitagliptin ot2 low-cvr,gliquidone ot2 low-cvr
142100010,452100010,-1,NA,sitagliptin ot2 low-cvr,glyburide ot2 low-cvr
142100010,462100010,-1,NA,sitagliptin ot2 low-cvr,tolazamide ot2 low-cvr
142100010,472100010,-1,NA,sitagliptin ot2 low-cvr,tolbutamide ot2 low-cvr
152100010,212100010,-1,NA,vildagliptin ot2 low-cvr,albiglutide ot2 low-cvr
152100010,222100010,-1,NA,vildagliptin ot2 low-cvr,dulaglutide ot2 low-cvr
152100010,232100010,-1,NA,vildagliptin ot2 low-cvr,exenatide ot2 low-cvr
152100010,242100010,-1,NA,vildagliptin ot2 low-cvr,liraglutide ot2 low-cvr
152100010,252100010,-1,NA,vildagliptin ot2 low-cvr,lixisenatide ot2 low-cvr
152100010,262100010,-1,NA,vildagliptin ot2 low-cvr,semaglutide ot2 low-cvr
152100010,272100010,-1,NA,vildagliptin ot2 low-cvr,tirzepatide ot2 low-cvr
152100010,282100010,-1,NA,vildagliptin ot2 low-cvr,efpeglenatide ot2 low-cvr
152100010,312100010,-1,NA,vildagliptin ot2 low-cvr,canagliflozin ot2 low-cvr
152100010,322100010,-1,NA,vildagliptin ot2 low-cvr,dapagliflozin ot2 low-cvr
152100010,332100010,-1,NA,vildagliptin ot2 low-cvr,empagliflozin ot2 low-cvr
152100010,342100010,-1,NA,vildagliptin ot2 low-cvr,ertugliflozin ot2 low-cvr
152100010,412100010,-1,NA,vildagliptin ot2 low-cvr,chlorpropamide ot2 low-cvr
152100010,422100010,-1,NA,vildagliptin ot2 low-cvr,glimepiride ot2 low-cvr
152100010,432100010,-1,NA,vildagliptin ot2 low-cvr,glipizide ot2 low-cvr
152100010,442100010,-1,NA,vildagliptin ot2 low-cvr,gliquidone ot2 low-cvr
152100010,452100010,-1,NA,vildagliptin ot2 low-cvr,glyburide ot2 low-cvr
152100010,462100010,-1,NA,vildagliptin ot2 low-cvr,tolazamide ot2 low-cvr
152100010,472100010,-1,NA,vildagliptin ot2 low-cvr,tolbutamide ot2 low-cvr
212100010,222100010,-1,NA,albiglutide ot2 low-cvr,dulaglutide ot2 low-cvr
212100010,232100010,-1,NA,albiglutide ot2 low-cvr,exenatide ot2 low-cvr
212100010,242100010,-1,NA,albiglutide ot2 low-cvr,liraglutide ot2 low-cvr
212100010,252100010,-1,NA,albiglutide ot2 low-cvr,lixisenatide ot2 low-cvr
212100010,262100010,-1,NA,albiglutide ot2 low-cvr,semaglutide ot2 low-cvr
212100010,272100010,-1,NA,albiglutide ot2 low-cvr,tirzepatide ot2 low-cvr
212100010,282100010,-1,NA,albiglutide ot2 low-cvr,efpeglenatide ot2 low-cvr
212100010,312100010,-1,NA,albiglutide ot2 low-cvr,canagliflozin ot2 low-cvr
212100010,322100010,-1,NA,albiglutide ot2 low-cvr,dapagliflozin ot2 low-cvr
212100010,332100010,-1,NA,albiglutide ot2 low-cvr,empagliflozin ot2 low-cvr
212100010,342100010,-1,NA,albiglutide ot2 low-cvr,ertugliflozin ot2 low-cvr
212100010,412100010,-1,NA,albiglutide ot2 low-cvr,chlorpropamide ot2 low-cvr
212100010,422100010,-1,NA,albiglutide ot2 low-cvr,glimepiride ot2 low-cvr
212100010,432100010,-1,NA,albiglutide ot2 low-cvr,glipizide ot2 low-cvr
212100010,442100010,-1,NA,albiglutide ot2 low-cvr,gliquidone ot2 low-cvr
212100010,452100010,-1,NA,albiglutide ot2 low-cvr,glyburide ot2 low-cvr
212100010,462100010,-1,NA,albiglutide ot2 low-cvr,tolazamide ot2 low-cvr
212100010,472100010,-1,NA,albiglutide ot2 low-cvr,tolbutamide ot2 low-cvr
222100010,232100010,-1,NA,dulaglutide ot2 low-cvr,exenatide ot2 low-cvr
222100010,242100010,-1,NA,dulaglutide ot2 low-cvr,liraglutide ot2 low-cvr
222100010,252100010,-1,NA,dulaglutide ot2 low-cvr,lixisenatide ot2 low-cvr
222100010,262100010,-1,NA,dulaglutide ot2 low-cvr,semaglutide ot2 low-cvr
222100010,272100010,-1,NA,dulaglutide ot2 low-cvr,tirzepatide ot2 low-cvr
222100010,282100010,-1,NA,dulaglutide ot2 low-cvr,efpeglenatide ot2 low-cvr
222100010,312100010,-1,NA,dulaglutide ot2 low-cvr,canagliflozin ot2 low-cvr
222100010,322100010,-1,NA,dulaglutide ot2 low-cvr,dapagliflozin ot2 low-cvr
222100010,332100010,-1,NA,dulaglutide ot2 low-cvr,empagliflozin ot2 low-cvr
222100010,342100010,-1,NA,dulaglutide ot2 low-cvr,ertugliflozin ot2 low-cvr
222100010,412100010,-1,NA,dulaglutide ot2 low-cvr,chlorpropamide ot2 low-cvr
222100010,422100010,-1,NA,dulaglutide ot2 low-cvr,glimepiride ot2 low-cvr
222100010,432100010,-1,NA,dulaglutide ot2 low-cvr,glipizide ot2 low-cvr
222100010,442100010,-1,NA,dulaglutide ot2 low-cvr,gliquidone ot2 low-cvr
222100010,452100010,-1,NA,dulaglutide ot2 low-cvr,glyburide ot2 low-cvr
222100010,462100010,-1,NA,dulaglutide ot2 low-cvr,tolazamide ot2 low-cvr
222100010,472100010,-1,NA,dulaglutide ot2 low-cvr,tolbutamide ot2 low-cvr
232100010,242100010,-1,NA,exenatide ot2 low-cvr,liraglutide ot2 low-cvr
232100010,252100010,-1,NA,exenatide ot2 low-cvr,lixisenatide ot2 low-cvr
232100010,262100010,-1,NA,exenatide ot2 low-cvr,semaglutide ot2 low-cvr
232100010,272100010,-1,NA,exenatide ot2 low-cvr,tirzepatide ot2 low-cvr
232100010,282100010,-1,NA,exenatide ot2 low-cvr,efpeglenatide ot2 low-cvr
232100010,312100010,-1,NA,exenatide ot2 low-cvr,canagliflozin ot2 low-cvr
232100010,322100010,-1,NA,exenatide ot2 low-cvr,dapagliflozin ot2 low-cvr
232100010,332100010,-1,NA,exenatide ot2 low-cvr,empagliflozin ot2 low-cvr
232100010,342100010,-1,NA,exenatide ot2 low-cvr,ertugliflozin ot2 low-cvr
232100010,412100010,-1,NA,exenatide ot2 low-cvr,chlorpropamide ot2 low-cvr
232100010,422100010,-1,NA,exenatide ot2 low-cvr,glimepiride ot2 low-cvr
232100010,432100010,-1,NA,exenatide ot2 low-cvr,glipizide ot2 low-cvr
232100010,442100010,-1,NA,exenatide ot2 low-cvr,gliquidone ot2 low-cvr
232100010,452100010,-1,NA,exenatide ot2 low-cvr,glyburide ot2 low-cvr
232100010,462100010,-1,NA,exenatide ot2 low-cvr,tolazamide ot2 low-cvr
232100010,472100010,-1,NA,exenatide ot2 low-cvr,tolbutamide ot2 low-cvr
242100010,252100010,-1,NA,liraglutide ot2 low-cvr,lixisenatide ot2 low-cvr
242100010,262100010,-1,NA,liraglutide ot2 low-cvr,semaglutide ot2 low-cvr
242100010,272100010,-1,NA,liraglutide ot2 low-cvr,tirzepatide ot2 low-cvr
242100010,282100010,-1,NA,liraglutide ot2 low-cvr,efpeglenatide ot2 low-cvr
242100010,312100010,-1,NA,liraglutide ot2 low-cvr,canagliflozin ot2 low-cvr
242100010,322100010,-1,NA,liraglutide ot2 low-cvr,dapagliflozin ot2 low-cvr
242100010,332100010,-1,NA,liraglutide ot2 low-cvr,empagliflozin ot2 low-cvr
242100010,342100010,-1,NA,liraglutide ot2 low-cvr,ertugliflozin ot2 low-cvr
242100010,412100010,-1,NA,liraglutide ot2 low-cvr,chlorpropamide ot2 low-cvr
242100010,422100010,-1,NA,liraglutide ot2 low-cvr,glimepiride ot2 low-cvr
242100010,432100010,-1,NA,liraglutide ot2 low-cvr,glipizide ot2 low-cvr
242100010,442100010,-1,NA,liraglutide ot2 low-cvr,gliquidone ot2 low-cvr
242100010,452100010,-1,NA,liraglutide ot2 low-cvr,glyburide ot2 low-cvr
242100010,462100010,-1,NA,liraglutide ot2 low-cvr,tolazamide ot2 low-cvr
242100010,472100010,-1,NA,liraglutide ot2 low-cvr,tolbutamide ot2 low-cvr
252100010,262100010,-1,NA,lixisenatide ot2 low-cvr,semaglutide ot2 low-cvr
252100010,272100010,-1,NA,lixisenatide ot2 low-cvr,tirzepatide ot2 low-cvr
252100010,282100010,-1,NA,lixisenatide ot2 low-cvr,efpeglenatide ot2 low-cvr
252100010,312100010,-1,NA,lixisenatide ot2 low-cvr,canagliflozin ot2 low-cvr
252100010,322100010,-1,NA,lixisenatide ot2 low-cvr,dapagliflozin ot2 low-cvr
252100010,332100010,-1,NA,lixisenatide ot2 low-cvr,empagliflozin ot2 low-cvr
252100010,342100010,-1,NA,lixisenatide ot2 low-cvr,ertugliflozin ot2 low-cvr
252100010,412100010,-1,NA,lixisenatide ot2 low-cvr,chlorpropamide ot2 low-cvr
252100010,422100010,-1,NA,lixisenatide ot2 low-cvr,glimepiride ot2 low-cvr
252100010,432100010,-1,NA,lixisenatide ot2 low-cvr,glipizide ot2 low-cvr
252100010,442100010,-1,NA,lixisenatide ot2 low-cvr,gliquidone ot2 low-cvr
252100010,452100010,-1,NA,lixisenatide ot2 low-cvr,glyburide ot2 low-cvr
252100010,462100010,-1,NA,lixisenatide ot2 low-cvr,tolazamide ot2 low-cvr
252100010,472100010,-1,NA,lixisenatide ot2 low-cvr,tolbutamide ot2 low-cvr
262100010,272100010,-1,NA,semaglutide ot2 low-cvr,tirzepatide ot2 low-cvr
262100010,282100010,-1,NA,semaglutide ot2 low-cvr,efpeglenatide ot2 low-cvr
262100010,312100010,-1,NA,semaglutide ot2 low-cvr,canagliflozin ot2 low-cvr
262100010,322100010,-1,NA,semaglutide ot2 low-cvr,dapagliflozin ot2 low-cvr
262100010,332100010,-1,NA,semaglutide ot2 low-cvr,empagliflozin ot2 low-cvr
262100010,342100010,-1,NA,semaglutide ot2 low-cvr,ertugliflozin ot2 low-cvr
262100010,412100010,-1,NA,semaglutide ot2 low-cvr,chlorpropamide ot2 low-cvr
262100010,422100010,-1,NA,semaglutide ot2 low-cvr,glimepiride ot2 low-cvr
262100010,432100010,-1,NA,semaglutide ot2 low-cvr,glipizide ot2 low-cvr
262100010,442100010,-1,NA,semaglutide ot2 low-cvr,gliquidone ot2 low-cvr
262100010,452100010,-1,NA,semaglutide ot2 low-cvr,glyburide ot2 low-cvr
262100010,462100010,-1,NA,semaglutide ot2 low-cvr,tolazamide ot2 low-cvr
262100010,472100010,-1,NA,semaglutide ot2 low-cvr,tolbutamide ot2 low-cvr
272100010,282100010,-1,NA,tirzepatide ot2 low-cvr,efpeglenatide ot2 low-cvr
272100010,312100010,-1,NA,tirzepatide ot2 low-cvr,canagliflozin ot2 low-cvr
272100010,322100010,-1,NA,tirzepatide ot2 low-cvr,dapagliflozin ot2 low-cvr
272100010,332100010,-1,NA,tirzepatide ot2 low-cvr,empagliflozin ot2 low-cvr
272100010,342100010,-1,NA,tirzepatide ot2 low-cvr,ertugliflozin ot2 low-cvr
272100010,412100010,-1,NA,tirzepatide ot2 low-cvr,chlorpropamide ot2 low-cvr
272100010,422100010,-1,NA,tirzepatide ot2 low-cvr,glimepiride ot2 low-cvr
272100010,432100010,-1,NA,tirzepatide ot2 low-cvr,glipizide ot2 low-cvr
272100010,442100010,-1,NA,tirzepatide ot2 low-cvr,gliquidone ot2 low-cvr
272100010,452100010,-1,NA,tirzepatide ot2 low-cvr,glyburide ot2 low-cvr
272100010,462100010,-1,NA,tirzepatide ot2 low-cvr,tolazamide ot2 low-cvr
272100010,472100010,-1,NA,tirzepatide ot2 low-cvr,tolbutamide ot2 low-cvr
282100010,312100010,-1,NA,efpeglenatide ot2 low-cvr,canagliflozin ot2 low-cvr
282100010,322100010,-1,NA,efpeglenatide ot2 low-cvr,dapagliflozin ot2 low-cvr
282100010,332100010,-1,NA,efpeglenatide ot2 low-cvr,empagliflozin ot2 low-cvr
282100010,342100010,-1,NA,efpeglenatide ot2 low-cvr,ertugliflozin ot2 low-cvr
282100010,412100010,-1,NA,efpeglenatide ot2 low-cvr,chlorpropamide ot2 low-cvr
282100010,422100010,-1,NA,efpeglenatide ot2 low-cvr,glimepiride ot2 low-cvr
282100010,432100010,-1,NA,efpeglenatide ot2 low-cvr,glipizide ot2 low-cvr
282100010,442100010,-1,NA,efpeglenatide ot2 low-cvr,gliquidone ot2 low-cvr
282100010,452100010,-1,NA,efpeglenatide ot2 low-cvr,glyburide ot2 low-cvr
282100010,462100010,-1,NA,efpeglenatide ot2 low-cvr,tolazamide ot2 low-cvr
282100010,472100010,-1,NA,efpeglenatide ot2 low-cvr,tolbutamide ot2 low-cvr
312100010,322100010,-1,NA,canagliflozin ot2 low-cvr,dapagliflozin ot2 low-cvr
312100010,332100010,-1,NA,canagliflozin ot2 low-cvr,empagliflozin ot2 low-cvr
312100010,342100010,-1,NA,canagliflozin ot2 low-cvr,ertugliflozin ot2 low-cvr
312100010,412100010,-1,NA,canagliflozin ot2 low-cvr,chlorpropamide ot2 low-cvr
312100010,422100010,-1,NA,canagliflozin ot2 low-cvr,glimepiride ot2 low-cvr
312100010,432100010,-1,NA,canagliflozin ot2 low-cvr,glipizide ot2 low-cvr
312100010,442100010,-1,NA,canagliflozin ot2 low-cvr,gliquidone ot2 low-cvr
312100010,452100010,-1,NA,canagliflozin ot2 low-cvr,glyburide ot2 low-cvr
312100010,462100010,-1,NA,canagliflozin ot2 low-cvr,tolazamide ot2 low-cvr
312100010,472100010,-1,NA,canagliflozin ot2 low-cvr,tolbutamide ot2 low-cvr
322100010,332100010,-1,NA,dapagliflozin ot2 low-cvr,empagliflozin ot2 low-cvr
322100010,342100010,-1,NA,dapagliflozin ot2 low-cvr,ertugliflozin ot2 low-cvr
322100010,412100010,-1,NA,dapagliflozin ot2 low-cvr,chlorpropamide ot2 low-cvr
322100010,422100010,-1,NA,dapagliflozin ot2 low-cvr,glimepiride ot2 low-cvr
322100010,432100010,-1,NA,dapagliflozin ot2 low-cvr,glipizide ot2 low-cvr
322100010,442100010,-1,NA,dapagliflozin ot2 low-cvr,gliquidone ot2 low-cvr
322100010,452100010,-1,NA,dapagliflozin ot2 low-cvr,glyburide ot2 low-cvr
322100010,462100010,-1,NA,dapagliflozin ot2 low-cvr,tolazamide ot2 low-cvr
322100010,472100010,-1,NA,dapagliflozin ot2 low-cvr,tolbutamide ot2 low-cvr
