targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
262101000,412101000,-1,NA,semaglutide ot2 female,chlorpropamide ot2 female
262101000,422101000,-1,NA,semaglutide ot2 female,glimepiride ot2 female
262101000,432101000,-1,NA,semaglutide ot2 female,glipizide ot2 female
262101000,442101000,-1,NA,semaglutide ot2 female,gliquidone ot2 female
262101000,452101000,-1,NA,semaglutide ot2 female,glyburide ot2 female
262101000,462101000,-1,NA,semaglutide ot2 female,tolazamide ot2 female
262101000,472101000,-1,NA,semaglutide ot2 female,tolbutamide ot2 female
272101000,282101000,-1,NA,tirzepatide ot2 female,efpeglenatide ot2 female
272101000,312101000,-1,NA,tirzepatide ot2 female,canagliflozin ot2 female
272101000,322101000,-1,NA,tirzepatide ot2 female,dapagliflozin ot2 female
272101000,332101000,-1,NA,tirzepatide ot2 female,empagliflozin ot2 female
272101000,342101000,-1,NA,tirzepatide ot2 female,ertugliflozin ot2 female
272101000,412101000,-1,NA,tirzepatide ot2 female,chlorpropamide ot2 female
272101000,422101000,-1,NA,tirzepatide ot2 female,glimepiride ot2 female
272101000,432101000,-1,NA,tirzepatide ot2 female,glipizide ot2 female
272101000,442101000,-1,NA,tirzepatide ot2 female,gliquidone ot2 female
272101000,452101000,-1,NA,tirzepatide ot2 female,glyburide ot2 female
272101000,462101000,-1,NA,tirzepatide ot2 female,tolazamide ot2 female
272101000,472101000,-1,NA,tirzepatide ot2 female,tolbutamide ot2 female
282101000,312101000,-1,NA,efpeglenatide ot2 female,canagliflozin ot2 female
282101000,322101000,-1,NA,efpeglenatide ot2 female,dapagliflozin ot2 female
282101000,332101000,-1,NA,efpeglenatide ot2 female,empagliflozin ot2 female
282101000,342101000,-1,NA,efpeglenatide ot2 female,ertugliflozin ot2 female
282101000,412101000,-1,NA,efpeglenatide ot2 female,chlorpropamide ot2 female
282101000,422101000,-1,NA,efpeglenatide ot2 female,glimepiride ot2 female
282101000,432101000,-1,NA,efpeglenatide ot2 female,glipizide ot2 female
282101000,442101000,-1,NA,efpeglenatide ot2 female,gliquidone ot2 female
282101000,452101000,-1,NA,efpeglenatide ot2 female,glyburide ot2 female
282101000,462101000,-1,NA,efpeglenatide ot2 female,tolazamide ot2 female
282101000,472101000,-1,NA,efpeglenatide ot2 female,tolbutamide ot2 female
312101000,322101000,-1,NA,canagliflozin ot2 female,dapagliflozin ot2 female
312101000,332101000,-1,NA,canagliflozin ot2 female,empagliflozin ot2 female
312101000,342101000,-1,NA,canagliflozin ot2 female,ertugliflozin ot2 female
312101000,412101000,-1,NA,canagliflozin ot2 female,chlorpropamide ot2 female
312101000,422101000,-1,NA,canagliflozin ot2 female,glimepiride ot2 female
312101000,432101000,-1,NA,canagliflozin ot2 female,glipizide ot2 female
312101000,442101000,-1,NA,canagliflozin ot2 female,gliquidone ot2 female
312101000,452101000,-1,NA,canagliflozin ot2 female,glyburide ot2 female
312101000,462101000,-1,NA,canagliflozin ot2 female,tolazamide ot2 female
312101000,472101000,-1,NA,canagliflozin ot2 female,tolbutamide ot2 female
322101000,332101000,-1,NA,dapagliflozin ot2 female,empagliflozin ot2 female
322101000,342101000,-1,NA,dapagliflozin ot2 female,ertugliflozin ot2 female
322101000,412101000,-1,NA,dapagliflozin ot2 female,chlorpropamide ot2 female
322101000,422101000,-1,NA,dapagliflozin ot2 female,glimepiride ot2 female
322101000,432101000,-1,NA,dapagliflozin ot2 female,glipizide ot2 female
322101000,442101000,-1,NA,dapagliflozin ot2 female,gliquidone ot2 female
322101000,452101000,-1,NA,dapagliflozin ot2 female,glyburide ot2 female
322101000,462101000,-1,NA,dapagliflozin ot2 female,tolazamide ot2 female
322101000,472101000,-1,NA,dapagliflozin ot2 female,tolbutamide ot2 female
332101000,342101000,-1,NA,empagliflozin ot2 female,ertugliflozin ot2 female
332101000,412101000,-1,NA,empagliflozin ot2 female,chlorpropamide ot2 female
332101000,422101000,-1,NA,empagliflozin ot2 female,glimepiride ot2 female
332101000,432101000,-1,NA,empagliflozin ot2 female,glipizide ot2 female
332101000,442101000,-1,NA,empagliflozin ot2 female,gliquidone ot2 female
332101000,452101000,-1,NA,empagliflozin ot2 female,glyburide ot2 female
332101000,462101000,-1,NA,empagliflozin ot2 female,tolazamide ot2 female
332101000,472101000,-1,NA,empagliflozin ot2 female,tolbutamide ot2 female
342101000,412101000,-1,NA,ertugliflozin ot2 female,chlorpropamide ot2 female
342101000,422101000,-1,NA,ertugliflozin ot2 female,glimepiride ot2 female
342101000,432101000,-1,NA,ertugliflozin ot2 female,glipizide ot2 female
342101000,442101000,-1,NA,ertugliflozin ot2 female,gliquidone ot2 female
342101000,452101000,-1,NA,ertugliflozin ot2 female,glyburide ot2 female
342101000,462101000,-1,NA,ertugliflozin ot2 female,tolazamide ot2 female
342101000,472101000,-1,NA,ertugliflozin ot2 female,tolbutamide ot2 female
412101000,422101000,-1,NA,chlorpropamide ot2 female,glimepiride ot2 female
412101000,432101000,-1,NA,chlorpropamide ot2 female,glipizide ot2 female
412101000,442101000,-1,NA,chlorpropamide ot2 female,gliquidone ot2 female
412101000,452101000,-1,NA,chlorpropamide ot2 female,glyburide ot2 female
412101000,462101000,-1,NA,chlorpropamide ot2 female,tolazamide ot2 female
412101000,472101000,-1,NA,chlorpropamide ot2 female,tolbutamide ot2 female
422101000,432101000,-1,NA,glimepiride ot2 female,glipizide ot2 female
422101000,442101000,-1,NA,glimepiride ot2 female,gliquidone ot2 female
422101000,452101000,-1,NA,glimepiride ot2 female,glyburide ot2 female
422101000,462101000,-1,NA,glimepiride ot2 female,tolazamide ot2 female
422101000,472101000,-1,NA,glimepiride ot2 female,tolbutamide ot2 female
432101000,442101000,-1,NA,glipizide ot2 female,gliquidone ot2 female
432101000,452101000,-1,NA,glipizide ot2 female,glyburide ot2 female
432101000,462101000,-1,NA,glipizide ot2 female,tolazamide ot2 female
432101000,472101000,-1,NA,glipizide ot2 female,tolbutamide ot2 female
442101000,452101000,-1,NA,gliquidone ot2 female,glyburide ot2 female
442101000,462101000,-1,NA,gliquidone ot2 female,tolazamide ot2 female
442101000,472101000,-1,NA,gliquidone ot2 female,tolbutamide ot2 female
452101000,462101000,-1,NA,glyburide ot2 female,tolazamide ot2 female
452101000,472101000,-1,NA,glyburide ot2 female,tolbutamide ot2 female
462101000,472101000,-1,NA,tolazamide ot2 female,tolbutamide ot2 female
112102000,122102000,-1,NA,alogliptin ot2 male,linagliptin ot2 male
112102000,132102000,-1,NA,alogliptin ot2 male,saxagliptin ot2 male
112102000,142102000,-1,NA,alogliptin ot2 male,sitagliptin ot2 male
112102000,152102000,-1,NA,alogliptin ot2 male,vildagliptin ot2 male
112102000,212102000,-1,NA,alogliptin ot2 male,albiglutide ot2 male
112102000,222102000,-1,NA,alogliptin ot2 male,dulaglutide ot2 male
112102000,232102000,-1,NA,alogliptin ot2 male,exenatide ot2 male
112102000,242102000,-1,NA,alogliptin ot2 male,liraglutide ot2 male
112102000,252102000,-1,NA,alogliptin ot2 male,lixisenatide ot2 male
112102000,262102000,-1,NA,alogliptin ot2 male,semaglutide ot2 male
112102000,272102000,-1,NA,alogliptin ot2 male,tirzepatide ot2 male
112102000,282102000,-1,NA,alogliptin ot2 male,efpeglenatide ot2 male
112102000,312102000,-1,NA,alogliptin ot2 male,canagliflozin ot2 male
112102000,322102000,-1,NA,alogliptin ot2 male,dapagliflozin ot2 male
112102000,332102000,-1,NA,alogliptin ot2 male,empagliflozin ot2 male
112102000,342102000,-1,NA,alogliptin ot2 male,ertugliflozin ot2 male
112102000,412102000,-1,NA,alogliptin ot2 male,chlorpropamide ot2 male
112102000,422102000,-1,NA,alogliptin ot2 male,glimepiride ot2 male
112102000,432102000,-1,NA,alogliptin ot2 male,glipizide ot2 male
112102000,442102000,-1,NA,alogliptin ot2 male,gliquidone ot2 male
112102000,452102000,-1,NA,alogliptin ot2 male,glyburide ot2 male
112102000,462102000,-1,NA,alogliptin ot2 male,tolazamide ot2 male
112102000,472102000,-1,NA,alogliptin ot2 male,tolbutamide ot2 male
122102000,132102000,-1,NA,linagliptin ot2 male,saxagliptin ot2 male
122102000,142102000,-1,NA,linagliptin ot2 male,sitagliptin ot2 male
122102000,152102000,-1,NA,linagliptin ot2 male,vildagliptin ot2 male
122102000,212102000,-1,NA,linagliptin ot2 male,albiglutide ot2 male
122102000,222102000,-1,NA,linagliptin ot2 male,dulaglutide ot2 male
122102000,232102000,-1,NA,linagliptin ot2 male,exenatide ot2 male
122102000,242102000,-1,NA,linagliptin ot2 male,liraglutide ot2 male
122102000,252102000,-1,NA,linagliptin ot2 male,lixisenatide ot2 male
122102000,262102000,-1,NA,linagliptin ot2 male,semaglutide ot2 male
122102000,272102000,-1,NA,linagliptin ot2 male,tirzepatide ot2 male
122102000,282102000,-1,NA,linagliptin ot2 male,efpeglenatide ot2 male
122102000,312102000,-1,NA,linagliptin ot2 male,canagliflozin ot2 male
122102000,322102000,-1,NA,linagliptin ot2 male,dapagliflozin ot2 male
122102000,332102000,-1,NA,linagliptin ot2 male,empagliflozin ot2 male
122102000,342102000,-1,NA,linagliptin ot2 male,ertugliflozin ot2 male
122102000,412102000,-1,NA,linagliptin ot2 male,chlorpropamide ot2 male
122102000,422102000,-1,NA,linagliptin ot2 male,glimepiride ot2 male
122102000,432102000,-1,NA,linagliptin ot2 male,glipizide ot2 male
122102000,442102000,-1,NA,linagliptin ot2 male,gliquidone ot2 male
122102000,452102000,-1,NA,linagliptin ot2 male,glyburide ot2 male
122102000,462102000,-1,NA,linagliptin ot2 male,tolazamide ot2 male
122102000,472102000,-1,NA,linagliptin ot2 male,tolbutamide ot2 male
132102000,142102000,-1,NA,saxagliptin ot2 male,sitagliptin ot2 male
132102000,152102000,-1,NA,saxagliptin ot2 male,vildagliptin ot2 male
132102000,212102000,-1,NA,saxagliptin ot2 male,albiglutide ot2 male
132102000,222102000,-1,NA,saxagliptin ot2 male,dulaglutide ot2 male
132102000,232102000,-1,NA,saxagliptin ot2 male,exenatide ot2 male
132102000,242102000,-1,NA,saxagliptin ot2 male,liraglutide ot2 male
132102000,252102000,-1,NA,saxagliptin ot2 male,lixisenatide ot2 male
132102000,262102000,-1,NA,saxagliptin ot2 male,semaglutide ot2 male
132102000,272102000,-1,NA,saxagliptin ot2 male,tirzepatide ot2 male
132102000,282102000,-1,NA,saxagliptin ot2 male,efpeglenatide ot2 male
132102000,312102000,-1,NA,saxagliptin ot2 male,canagliflozin ot2 male
132102000,322102000,-1,NA,saxagliptin ot2 male,dapagliflozin ot2 male
132102000,332102000,-1,NA,saxagliptin ot2 male,empagliflozin ot2 male
132102000,342102000,-1,NA,saxagliptin ot2 male,ertugliflozin ot2 male
132102000,412102000,-1,NA,saxagliptin ot2 male,chlorpropamide ot2 male
132102000,422102000,-1,NA,saxagliptin ot2 male,glimepiride ot2 male
132102000,432102000,-1,NA,saxagliptin ot2 male,glipizide ot2 male
132102000,442102000,-1,NA,saxagliptin ot2 male,gliquidone ot2 male
132102000,452102000,-1,NA,saxagliptin ot2 male,glyburide ot2 male
132102000,462102000,-1,NA,saxagliptin ot2 male,tolazamide ot2 male
132102000,472102000,-1,NA,saxagliptin ot2 male,tolbutamide ot2 male
142102000,152102000,-1,NA,sitagliptin ot2 male,vildagliptin ot2 male
142102000,212102000,-1,NA,sitagliptin ot2 male,albiglutide ot2 male
142102000,222102000,-1,NA,sitagliptin ot2 male,dulaglutide ot2 male
142102000,232102000,-1,NA,sitagliptin ot2 male,exenatide ot2 male
142102000,242102000,-1,NA,sitagliptin ot2 male,liraglutide ot2 male
142102000,252102000,-1,NA,sitagliptin ot2 male,lixisenatide ot2 male
142102000,262102000,-1,NA,sitagliptin ot2 male,semaglutide ot2 male
142102000,272102000,-1,NA,sitagliptin ot2 male,tirzepatide ot2 male
142102000,282102000,-1,NA,sitagliptin ot2 male,efpeglenatide ot2 male
142102000,312102000,-1,NA,sitagliptin ot2 male,canagliflozin ot2 male
142102000,322102000,-1,NA,sitagliptin ot2 male,dapagliflozin ot2 male
142102000,332102000,-1,NA,sitagliptin ot2 male,empagliflozin ot2 male
142102000,342102000,-1,NA,sitagliptin ot2 male,ertugliflozin ot2 male
142102000,412102000,-1,NA,sitagliptin ot2 male,chlorpropamide ot2 male
142102000,422102000,-1,NA,sitagliptin ot2 male,glimepiride ot2 male
142102000,432102000,-1,NA,sitagliptin ot2 male,glipizide ot2 male
142102000,442102000,-1,NA,sitagliptin ot2 male,gliquidone ot2 male
142102000,452102000,-1,NA,sitagliptin ot2 male,glyburide ot2 male
142102000,462102000,-1,NA,sitagliptin ot2 male,tolazamide ot2 male
142102000,472102000,-1,NA,sitagliptin ot2 male,tolbutamide ot2 male
152102000,212102000,-1,NA,vildagliptin ot2 male,albiglutide ot2 male
152102000,222102000,-1,NA,vildagliptin ot2 male,dulaglutide ot2 male
152102000,232102000,-1,NA,vildagliptin ot2 male,exenatide ot2 male
152102000,242102000,-1,NA,vildagliptin ot2 male,liraglutide ot2 male
152102000,252102000,-1,NA,vildagliptin ot2 male,lixisenatide ot2 male
152102000,262102000,-1,NA,vildagliptin ot2 male,semaglutide ot2 male
152102000,272102000,-1,NA,vildagliptin ot2 male,tirzepatide ot2 male
152102000,282102000,-1,NA,vildagliptin ot2 male,efpeglenatide ot2 male
152102000,312102000,-1,NA,vildagliptin ot2 male,canagliflozin ot2 male
152102000,322102000,-1,NA,vildagliptin ot2 male,dapagliflozin ot2 male
152102000,332102000,-1,NA,vildagliptin ot2 male,empagliflozin ot2 male
152102000,342102000,-1,NA,vildagliptin ot2 male,ertugliflozin ot2 male
152102000,412102000,-1,NA,vildagliptin ot2 male,chlorpropamide ot2 male
152102000,422102000,-1,NA,vildagliptin ot2 male,glimepiride ot2 male
152102000,432102000,-1,NA,vildagliptin ot2 male,glipizide ot2 male
152102000,442102000,-1,NA,vildagliptin ot2 male,gliquidone ot2 male
152102000,452102000,-1,NA,vildagliptin ot2 male,glyburide ot2 male
152102000,462102000,-1,NA,vildagliptin ot2 male,tolazamide ot2 male
152102000,472102000,-1,NA,vildagliptin ot2 male,tolbutamide ot2 male
212102000,222102000,-1,NA,albiglutide ot2 male,dulaglutide ot2 male
212102000,232102000,-1,NA,albiglutide ot2 male,exenatide ot2 male
212102000,242102000,-1,NA,albiglutide ot2 male,liraglutide ot2 male
212102000,252102000,-1,NA,albiglutide ot2 male,lixisenatide ot2 male
212102000,262102000,-1,NA,albiglutide ot2 male,semaglutide ot2 male
212102000,272102000,-1,NA,albiglutide ot2 male,tirzepatide ot2 male
212102000,282102000,-1,NA,albiglutide ot2 male,efpeglenatide ot2 male
212102000,312102000,-1,NA,albiglutide ot2 male,canagliflozin ot2 male
212102000,322102000,-1,NA,albiglutide ot2 male,dapagliflozin ot2 male
212102000,332102000,-1,NA,albiglutide ot2 male,empagliflozin ot2 male
212102000,342102000,-1,NA,albiglutide ot2 male,ertugliflozin ot2 male
212102000,412102000,-1,NA,albiglutide ot2 male,chlorpropamide ot2 male
212102000,422102000,-1,NA,albiglutide ot2 male,glimepiride ot2 male
212102000,432102000,-1,NA,albiglutide ot2 male,glipizide ot2 male
212102000,442102000,-1,NA,albiglutide ot2 male,gliquidone ot2 male
212102000,452102000,-1,NA,albiglutide ot2 male,glyburide ot2 male
212102000,462102000,-1,NA,albiglutide ot2 male,tolazamide ot2 male
212102000,472102000,-1,NA,albiglutide ot2 male,tolbutamide ot2 male
222102000,232102000,-1,NA,dulaglutide ot2 male,exenatide ot2 male
222102000,242102000,-1,NA,dulaglutide ot2 male,liraglutide ot2 male
222102000,252102000,-1,NA,dulaglutide ot2 male,lixisenatide ot2 male
222102000,262102000,-1,NA,dulaglutide ot2 male,semaglutide ot2 male
222102000,272102000,-1,NA,dulaglutide ot2 male,tirzepatide ot2 male
222102000,282102000,-1,NA,dulaglutide ot2 male,efpeglenatide ot2 male
222102000,312102000,-1,NA,dulaglutide ot2 male,canagliflozin ot2 male
222102000,322102000,-1,NA,dulaglutide ot2 male,dapagliflozin ot2 male
222102000,332102000,-1,NA,dulaglutide ot2 male,empagliflozin ot2 male
222102000,342102000,-1,NA,dulaglutide ot2 male,ertugliflozin ot2 male
222102000,412102000,-1,NA,dulaglutide ot2 male,chlorpropamide ot2 male
222102000,422102000,-1,NA,dulaglutide ot2 male,glimepiride ot2 male
222102000,432102000,-1,NA,dulaglutide ot2 male,glipizide ot2 male
222102000,442102000,-1,NA,dulaglutide ot2 male,gliquidone ot2 male
222102000,452102000,-1,NA,dulaglutide ot2 male,glyburide ot2 male
222102000,462102000,-1,NA,dulaglutide ot2 male,tolazamide ot2 male
222102000,472102000,-1,NA,dulaglutide ot2 male,tolbutamide ot2 male
232102000,242102000,-1,NA,exenatide ot2 male,liraglutide ot2 male
232102000,252102000,-1,NA,exenatide ot2 male,lixisenatide ot2 male
232102000,262102000,-1,NA,exenatide ot2 male,semaglutide ot2 male
232102000,272102000,-1,NA,exenatide ot2 male,tirzepatide ot2 male
232102000,282102000,-1,NA,exenatide ot2 male,efpeglenatide ot2 male
232102000,312102000,-1,NA,exenatide ot2 male,canagliflozin ot2 male
232102000,322102000,-1,NA,exenatide ot2 male,dapagliflozin ot2 male
232102000,332102000,-1,NA,exenatide ot2 male,empagliflozin ot2 male
232102000,342102000,-1,NA,exenatide ot2 male,ertugliflozin ot2 male
232102000,412102000,-1,NA,exenatide ot2 male,chlorpropamide ot2 male
232102000,422102000,-1,NA,exenatide ot2 male,glimepiride ot2 male
232102000,432102000,-1,NA,exenatide ot2 male,glipizide ot2 male
232102000,442102000,-1,NA,exenatide ot2 male,gliquidone ot2 male
232102000,452102000,-1,NA,exenatide ot2 male,glyburide ot2 male
232102000,462102000,-1,NA,exenatide ot2 male,tolazamide ot2 male
232102000,472102000,-1,NA,exenatide ot2 male,tolbutamide ot2 male
242102000,252102000,-1,NA,liraglutide ot2 male,lixisenatide ot2 male
242102000,262102000,-1,NA,liraglutide ot2 male,semaglutide ot2 male
242102000,272102000,-1,NA,liraglutide ot2 male,tirzepatide ot2 male
242102000,282102000,-1,NA,liraglutide ot2 male,efpeglenatide ot2 male
242102000,312102000,-1,NA,liraglutide ot2 male,canagliflozin ot2 male
242102000,322102000,-1,NA,liraglutide ot2 male,dapagliflozin ot2 male
242102000,332102000,-1,NA,liraglutide ot2 male,empagliflozin ot2 male
242102000,342102000,-1,NA,liraglutide ot2 male,ertugliflozin ot2 male
242102000,412102000,-1,NA,liraglutide ot2 male,chlorpropamide ot2 male
242102000,422102000,-1,NA,liraglutide ot2 male,glimepiride ot2 male
242102000,432102000,-1,NA,liraglutide ot2 male,glipizide ot2 male
242102000,442102000,-1,NA,liraglutide ot2 male,gliquidone ot2 male
242102000,452102000,-1,NA,liraglutide ot2 male,glyburide ot2 male
242102000,462102000,-1,NA,liraglutide ot2 male,tolazamide ot2 male
242102000,472102000,-1,NA,liraglutide ot2 male,tolbutamide ot2 male
252102000,262102000,-1,NA,lixisenatide ot2 male,semaglutide ot2 male
252102000,272102000,-1,NA,lixisenatide ot2 male,tirzepatide ot2 male
252102000,282102000,-1,NA,lixisenatide ot2 male,efpeglenatide ot2 male
252102000,312102000,-1,NA,lixisenatide ot2 male,canagliflozin ot2 male
252102000,322102000,-1,NA,lixisenatide ot2 male,dapagliflozin ot2 male
252102000,332102000,-1,NA,lixisenatide ot2 male,empagliflozin ot2 male
252102000,342102000,-1,NA,lixisenatide ot2 male,ertugliflozin ot2 male
252102000,412102000,-1,NA,lixisenatide ot2 male,chlorpropamide ot2 male
252102000,422102000,-1,NA,lixisenatide ot2 male,glimepiride ot2 male
252102000,432102000,-1,NA,lixisenatide ot2 male,glipizide ot2 male
252102000,442102000,-1,NA,lixisenatide ot2 male,gliquidone ot2 male
252102000,452102000,-1,NA,lixisenatide ot2 male,glyburide ot2 male
252102000,462102000,-1,NA,lixisenatide ot2 male,tolazamide ot2 male
252102000,472102000,-1,NA,lixisenatide ot2 male,tolbutamide ot2 male
262102000,272102000,-1,NA,semaglutide ot2 male,tirzepatide ot2 male
262102000,282102000,-1,NA,semaglutide ot2 male,efpeglenatide ot2 male
262102000,312102000,-1,NA,semaglutide ot2 male,canagliflozin ot2 male
262102000,322102000,-1,NA,semaglutide ot2 male,dapagliflozin ot2 male
262102000,332102000,-1,NA,semaglutide ot2 male,empagliflozin ot2 male
262102000,342102000,-1,NA,semaglutide ot2 male,ertugliflozin ot2 male
262102000,412102000,-1,NA,semaglutide ot2 male,chlorpropamide ot2 male
262102000,422102000,-1,NA,semaglutide ot2 male,glimepiride ot2 male
262102000,432102000,-1,NA,semaglutide ot2 male,glipizide ot2 male
262102000,442102000,-1,NA,semaglutide ot2 male,gliquidone ot2 male
262102000,452102000,-1,NA,semaglutide ot2 male,glyburide ot2 male
262102000,462102000,-1,NA,semaglutide ot2 male,tolazamide ot2 male
262102000,472102000,-1,NA,semaglutide ot2 male,tolbutamide ot2 male
272102000,282102000,-1,NA,tirzepatide ot2 male,efpeglenatide ot2 male
272102000,312102000,-1,NA,tirzepatide ot2 male,canagliflozin ot2 male
272102000,322102000,-1,NA,tirzepatide ot2 male,dapagliflozin ot2 male
272102000,332102000,-1,NA,tirzepatide ot2 male,empagliflozin ot2 male
272102000,342102000,-1,NA,tirzepatide ot2 male,ertugliflozin ot2 male
272102000,412102000,-1,NA,tirzepatide ot2 male,chlorpropamide ot2 male
272102000,422102000,-1,NA,tirzepatide ot2 male,glimepiride ot2 male
272102000,432102000,-1,NA,tirzepatide ot2 male,glipizide ot2 male
272102000,442102000,-1,NA,tirzepatide ot2 male,gliquidone ot2 male
272102000,452102000,-1,NA,tirzepatide ot2 male,glyburide ot2 male
272102000,462102000,-1,NA,tirzepatide ot2 male,tolazamide ot2 male
272102000,472102000,-1,NA,tirzepatide ot2 male,tolbutamide ot2 male
282102000,312102000,-1,NA,efpeglenatide ot2 male,canagliflozin ot2 male
282102000,322102000,-1,NA,efpeglenatide ot2 male,dapagliflozin ot2 male
282102000,332102000,-1,NA,efpeglenatide ot2 male,empagliflozin ot2 male
282102000,342102000,-1,NA,efpeglenatide ot2 male,ertugliflozin ot2 male
282102000,412102000,-1,NA,efpeglenatide ot2 male,chlorpropamide ot2 male
282102000,422102000,-1,NA,efpeglenatide ot2 male,glimepiride ot2 male
282102000,432102000,-1,NA,efpeglenatide ot2 male,glipizide ot2 male
282102000,442102000,-1,NA,efpeglenatide ot2 male,gliquidone ot2 male
282102000,452102000,-1,NA,efpeglenatide ot2 male,glyburide ot2 male
282102000,462102000,-1,NA,efpeglenatide ot2 male,tolazamide ot2 male
282102000,472102000,-1,NA,efpeglenatide ot2 male,tolbutamide ot2 male
312102000,322102000,-1,NA,canagliflozin ot2 male,dapagliflozin ot2 male
312102000,332102000,-1,NA,canagliflozin ot2 male,empagliflozin ot2 male
312102000,342102000,-1,NA,canagliflozin ot2 male,ertugliflozin ot2 male
312102000,412102000,-1,NA,canagliflozin ot2 male,chlorpropamide ot2 male
312102000,422102000,-1,NA,canagliflozin ot2 male,glimepiride ot2 male
312102000,432102000,-1,NA,canagliflozin ot2 male,glipizide ot2 male
312102000,442102000,-1,NA,canagliflozin ot2 male,gliquidone ot2 male
312102000,452102000,-1,NA,canagliflozin ot2 male,glyburide ot2 male
312102000,462102000,-1,NA,canagliflozin ot2 male,tolazamide ot2 male
312102000,472102000,-1,NA,canagliflozin ot2 male,tolbutamide ot2 male
322102000,332102000,-1,NA,dapagliflozin ot2 male,empagliflozin ot2 male
322102000,342102000,-1,NA,dapagliflozin ot2 male,ertugliflozin ot2 male
322102000,412102000,-1,NA,dapagliflozin ot2 male,chlorpropamide ot2 male
322102000,422102000,-1,NA,dapagliflozin ot2 male,glimepiride ot2 male
322102000,432102000,-1,NA,dapagliflozin ot2 male,glipizide ot2 male
322102000,442102000,-1,NA,dapagliflozin ot2 male,gliquidone ot2 male
322102000,452102000,-1,NA,dapagliflozin ot2 male,glyburide ot2 male
322102000,462102000,-1,NA,dapagliflozin ot2 male,tolazamide ot2 male
322102000,472102000,-1,NA,dapagliflozin ot2 male,tolbutamide ot2 male
332102000,342102000,-1,NA,empagliflozin ot2 male,ertugliflozin ot2 male
332102000,412102000,-1,NA,empagliflozin ot2 male,chlorpropamide ot2 male
332102000,422102000,-1,NA,empagliflozin ot2 male,glimepiride ot2 male
332102000,432102000,-1,NA,empagliflozin ot2 male,glipizide ot2 male
332102000,442102000,-1,NA,empagliflozin ot2 male,gliquidone ot2 male
332102000,452102000,-1,NA,empagliflozin ot2 male,glyburide ot2 male
332102000,462102000,-1,NA,empagliflozin ot2 male,tolazamide ot2 male
332102000,472102000,-1,NA,empagliflozin ot2 male,tolbutamide ot2 male
342102000,412102000,-1,NA,ertugliflozin ot2 male,chlorpropamide ot2 male
342102000,422102000,-1,NA,ertugliflozin ot2 male,glimepiride ot2 male
342102000,432102000,-1,NA,ertugliflozin ot2 male,glipizide ot2 male
342102000,442102000,-1,NA,ertugliflozin ot2 male,gliquidone ot2 male
342102000,452102000,-1,NA,ertugliflozin ot2 male,glyburide ot2 male
342102000,462102000,-1,NA,ertugliflozin ot2 male,tolazamide ot2 male
342102000,472102000,-1,NA,ertugliflozin ot2 male,tolbutamide ot2 male
412102000,422102000,-1,NA,chlorpropamide ot2 male,glimepiride ot2 male
412102000,432102000,-1,NA,chlorpropamide ot2 male,glipizide ot2 male
412102000,442102000,-1,NA,chlorpropamide ot2 male,gliquidone ot2 male
412102000,452102000,-1,NA,chlorpropamide ot2 male,glyburide ot2 male
412102000,462102000,-1,NA,chlorpropamide ot2 male,tolazamide ot2 male
412102000,472102000,-1,NA,chlorpropamide ot2 male,tolbutamide ot2 male
422102000,432102000,-1,NA,glimepiride ot2 male,glipizide ot2 male
422102000,442102000,-1,NA,glimepiride ot2 male,gliquidone ot2 male
422102000,452102000,-1,NA,glimepiride ot2 male,glyburide ot2 male
422102000,462102000,-1,NA,glimepiride ot2 male,tolazamide ot2 male
422102000,472102000,-1,NA,glimepiride ot2 male,tolbutamide ot2 male
432102000,442102000,-1,NA,glipizide ot2 male,gliquidone ot2 male
432102000,452102000,-1,NA,glipizide ot2 male,glyburide ot2 male
432102000,462102000,-1,NA,glipizide ot2 male,tolazamide ot2 male
432102000,472102000,-1,NA,glipizide ot2 male,tolbutamide ot2 male
442102000,452102000,-1,NA,gliquidone ot2 male,glyburide ot2 male
442102000,462102000,-1,NA,gliquidone ot2 male,tolazamide ot2 male
442102000,472102000,-1,NA,gliquidone ot2 male,tolbutamide ot2 male
452102000,462102000,-1,NA,glyburide ot2 male,tolazamide ot2 male
452102000,472102000,-1,NA,glyburide ot2 male,tolbutamide ot2 male
462102000,472102000,-1,NA,tolazamide ot2 male,tolbutamide ot2 male
112100001,122100001,-1,NA,alogliptin ot2 with-obe,linagliptin ot2 with-obe
112100001,132100001,-1,NA,alogliptin ot2 with-obe,saxagliptin ot2 with-obe
112100001,142100001,-1,NA,alogliptin ot2 with-obe,sitagliptin ot2 with-obe
112100001,152100001,-1,NA,alogliptin ot2 with-obe,vildagliptin ot2 with-obe
112100001,212100001,-1,NA,alogliptin ot2 with-obe,albiglutide ot2 with-obe
112100001,222100001,-1,NA,alogliptin ot2 with-obe,dulaglutide ot2 with-obe
112100001,232100001,-1,NA,alogliptin ot2 with-obe,exenatide ot2 with-obe
112100001,242100001,-1,NA,alogliptin ot2 with-obe,liraglutide ot2 with-obe
112100001,252100001,-1,NA,alogliptin ot2 with-obe,lixisenatide ot2 with-obe
112100001,262100001,-1,NA,alogliptin ot2 with-obe,semaglutide ot2 with-obe
112100001,272100001,-1,NA,alogliptin ot2 with-obe,tirzepatide ot2 with-obe
112100001,282100001,-1,NA,alogliptin ot2 with-obe,efpeglenatide ot2 with-obe
