targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2820001,4520001,-1,NA,efpeglenatide ot2 without-obe,glyburide ot2 without-obe
2820002,4520002,-1,NA,efpeglenatide ot2 with-obe,glyburide ot2 with-obe
2820010,4520010,-1,NA,efpeglenatide ot2 female,glyburide ot2 female
2820030,4520030,-1,NA,efpeglenatide ot2 male,glyburide ot2 male
2820100,4520100,-1,NA,efpeglenatide ot2 younger-age,glyburide ot2 younger-age
2820300,4520300,-1,NA,efpeglenatide ot2 older-age,glyburide ot2 older-age
2821000,4521000,-1,NA,efpeglenatide main ot2 no-met,glyburide main ot2 no-met
2821001,4521001,-1,NA,efpeglenatide ot2 no-met without-obe,glyburide ot2 no-met without-obe
2821002,4521002,-1,NA,efpeglenatide ot2 no-met with-obe,glyburide ot2 no-met with-obe
2821010,4521010,-1,NA,efpeglenatide ot2 no-met female,glyburide ot2 no-met female
2821030,4521030,-1,NA,efpeglenatide ot2 no-met male,glyburide ot2 no-met male
2821100,4521100,-1,NA,efpeglenatide ot2 no-met younger-age,glyburide ot2 no-met younger-age
2821300,4521300,-1,NA,efpeglenatide ot2 no-met older-age,glyburide ot2 no-met older-age
2810000,4610000,-1,NA,efpeglenatide main,tolazamide main
2810001,4610001,-1,NA,efpeglenatide without-obe,tolazamide without-obe
2810002,4610002,-1,NA,efpeglenatide with-obe,tolazamide with-obe
2810010,4610010,-1,NA,efpeglenatide female,tolazamide female
2810030,4610030,-1,NA,efpeglenatide male,tolazamide male
2810100,4610100,-1,NA,efpeglenatide younger-age,tolazamide younger-age
2810300,4610300,-1,NA,efpeglenatide older-age,tolazamide older-age
2811000,4611000,-1,NA,efpeglenatide main no-met,tolazamide main no-met
2811001,4611001,-1,NA,efpeglenatide no-met without-obe,tolazamide no-met without-obe
2811002,4611002,-1,NA,efpeglenatide no-met with-obe,tolazamide no-met with-obe
2811010,4611010,-1,NA,efpeglenatide no-met female,tolazamide no-met female
2811030,4611030,-1,NA,efpeglenatide no-met male,tolazamide no-met male
2811100,4611100,-1,NA,efpeglenatide no-met younger-age,tolazamide no-met younger-age
2811300,4611300,-1,NA,efpeglenatide no-met older-age,tolazamide no-met older-age
2820000,4620000,-1,NA,efpeglenatide main ot2,tolazamide main ot2
2820001,4620001,-1,NA,efpeglenatide ot2 without-obe,tolazamide ot2 without-obe
2820002,4620002,-1,NA,efpeglenatide ot2 with-obe,tolazamide ot2 with-obe
2820010,4620010,-1,NA,efpeglenatide ot2 female,tolazamide ot2 female
2820030,4620030,-1,NA,efpeglenatide ot2 male,tolazamide ot2 male
2820100,4620100,-1,NA,efpeglenatide ot2 younger-age,tolazamide ot2 younger-age
2820300,4620300,-1,NA,efpeglenatide ot2 older-age,tolazamide ot2 older-age
2821000,4621000,-1,NA,efpeglenatide main ot2 no-met,tolazamide main ot2 no-met
2821001,4621001,-1,NA,efpeglenatide ot2 no-met without-obe,tolazamide ot2 no-met without-obe
2821002,4621002,-1,NA,efpeglenatide ot2 no-met with-obe,tolazamide ot2 no-met with-obe
2821010,4621010,-1,NA,efpeglenatide ot2 no-met female,tolazamide ot2 no-met female
2821030,4621030,-1,NA,efpeglenatide ot2 no-met male,tolazamide ot2 no-met male
2821100,4621100,-1,NA,efpeglenatide ot2 no-met younger-age,tolazamide ot2 no-met younger-age
2821300,4621300,-1,NA,efpeglenatide ot2 no-met older-age,tolazamide ot2 no-met older-age
2810000,4710000,-1,NA,efpeglenatide main,tolbutamide main
2810001,4710001,-1,NA,efpeglenatide without-obe,tolbutamide without-obe
2810002,4710002,-1,NA,efpeglenatide with-obe,tolbutamide with-obe
2810010,4710010,-1,NA,efpeglenatide female,tolbutamide female
2810030,4710030,-1,NA,efpeglenatide male,tolbutamide male
2810100,4710100,-1,NA,efpeglenatide younger-age,tolbutamide younger-age
2810300,4710300,-1,NA,efpeglenatide older-age,tolbutamide older-age
2811000,4711000,-1,NA,efpeglenatide main no-met,tolbutamide main no-met
2811001,4711001,-1,NA,efpeglenatide no-met without-obe,tolbutamide no-met without-obe
2811002,4711002,-1,NA,efpeglenatide no-met with-obe,tolbutamide no-met with-obe
2811010,4711010,-1,NA,efpeglenatide no-met female,tolbutamide no-met female
2811030,4711030,-1,NA,efpeglenatide no-met male,tolbutamide no-met male
2811100,4711100,-1,NA,efpeglenatide no-met younger-age,tolbutamide no-met younger-age
2811300,4711300,-1,NA,efpeglenatide no-met older-age,tolbutamide no-met older-age
2820000,4720000,-1,NA,efpeglenatide main ot2,tolbutamide main ot2
2820001,4720001,-1,NA,efpeglenatide ot2 without-obe,tolbutamide ot2 without-obe
2820002,4720002,-1,NA,efpeglenatide ot2 with-obe,tolbutamide ot2 with-obe
2820010,4720010,-1,NA,efpeglenatide ot2 female,tolbutamide ot2 female
2820030,4720030,-1,NA,efpeglenatide ot2 male,tolbutamide ot2 male
2820100,4720100,-1,NA,efpeglenatide ot2 younger-age,tolbutamide ot2 younger-age
2820300,4720300,-1,NA,efpeglenatide ot2 older-age,tolbutamide ot2 older-age
2821000,4721000,-1,NA,efpeglenatide main ot2 no-met,tolbutamide main ot2 no-met
2821001,4721001,-1,NA,efpeglenatide ot2 no-met without-obe,tolbutamide ot2 no-met without-obe
2821002,4721002,-1,NA,efpeglenatide ot2 no-met with-obe,tolbutamide ot2 no-met with-obe
2821010,4721010,-1,NA,efpeglenatide ot2 no-met female,tolbutamide ot2 no-met female
2821030,4721030,-1,NA,efpeglenatide ot2 no-met male,tolbutamide ot2 no-met male
2821100,4721100,-1,NA,efpeglenatide ot2 no-met younger-age,tolbutamide ot2 no-met younger-age
2821300,4721300,-1,NA,efpeglenatide ot2 no-met older-age,tolbutamide ot2 no-met older-age
3110000,3210000,-1,NA,canagliflozin main,dapagliflozin main
3110001,3210001,-1,NA,canagliflozin without-obe,dapagliflozin without-obe
3110002,3210002,-1,NA,canagliflozin with-obe,dapagliflozin with-obe
3110010,3210010,-1,NA,canagliflozin female,dapagliflozin female
3110030,3210030,-1,NA,canagliflozin male,dapagliflozin male
3110100,3210100,-1,NA,canagliflozin younger-age,dapagliflozin younger-age
3110300,3210300,-1,NA,canagliflozin older-age,dapagliflozin older-age
3111000,3211000,-1,NA,canagliflozin main no-met,dapagliflozin main no-met
3111001,3211001,-1,NA,canagliflozin no-met without-obe,dapagliflozin no-met without-obe
3111002,3211002,-1,NA,canagliflozin no-met with-obe,dapagliflozin no-met with-obe
3111010,3211010,-1,NA,canagliflozin no-met female,dapagliflozin no-met female
3111030,3211030,-1,NA,canagliflozin no-met male,dapagliflozin no-met male
3111100,3211100,-1,NA,canagliflozin no-met younger-age,dapagliflozin no-met younger-age
3111300,3211300,-1,NA,canagliflozin no-met older-age,dapagliflozin no-met older-age
3120000,3220000,-1,NA,canagliflozin main ot2,dapagliflozin main ot2
3120001,3220001,-1,NA,canagliflozin ot2 without-obe,dapagliflozin ot2 without-obe
3120002,3220002,-1,NA,canagliflozin ot2 with-obe,dapagliflozin ot2 with-obe
3120010,3220010,-1,NA,canagliflozin ot2 female,dapagliflozin ot2 female
3120030,3220030,-1,NA,canagliflozin ot2 male,dapagliflozin ot2 male
3120100,3220100,-1,NA,canagliflozin ot2 younger-age,dapagliflozin ot2 younger-age
3120300,3220300,-1,NA,canagliflozin ot2 older-age,dapagliflozin ot2 older-age
3121000,3221000,-1,NA,canagliflozin main ot2 no-met,dapagliflozin main ot2 no-met
3121001,3221001,-1,NA,canagliflozin ot2 no-met without-obe,dapagliflozin ot2 no-met without-obe
3121002,3221002,-1,NA,canagliflozin ot2 no-met with-obe,dapagliflozin ot2 no-met with-obe
3121010,3221010,-1,NA,canagliflozin ot2 no-met female,dapagliflozin ot2 no-met female
3121030,3221030,-1,NA,canagliflozin ot2 no-met male,dapagliflozin ot2 no-met male
3121100,3221100,-1,NA,canagliflozin ot2 no-met younger-age,dapagliflozin ot2 no-met younger-age
3121300,3221300,-1,NA,canagliflozin ot2 no-met older-age,dapagliflozin ot2 no-met older-age
3110000,3310000,-1,NA,canagliflozin main,empagliflozin main
3110001,3310001,-1,NA,canagliflozin without-obe,empagliflozin without-obe
3110002,3310002,-1,NA,canagliflozin with-obe,empagliflozin with-obe
3110010,3310010,-1,NA,canagliflozin female,empagliflozin female
3110030,3310030,-1,NA,canagliflozin male,empagliflozin male
3110100,3310100,-1,NA,canagliflozin younger-age,empagliflozin younger-age
3110300,3310300,-1,NA,canagliflozin older-age,empagliflozin older-age
3111000,3311000,-1,NA,canagliflozin main no-met,empagliflozin main no-met
3111001,3311001,-1,NA,canagliflozin no-met without-obe,empagliflozin no-met without-obe
3111002,3311002,-1,NA,canagliflozin no-met with-obe,empagliflozin no-met with-obe
3111010,3311010,-1,NA,canagliflozin no-met female,empagliflozin no-met female
3111030,3311030,-1,NA,canagliflozin no-met male,empagliflozin no-met male
3111100,3311100,-1,NA,canagliflozin no-met younger-age,empagliflozin no-met younger-age
3111300,3311300,-1,NA,canagliflozin no-met older-age,empagliflozin no-met older-age
3120000,3320000,-1,NA,canagliflozin main ot2,empagliflozin main ot2
3120001,3320001,-1,NA,canagliflozin ot2 without-obe,empagliflozin ot2 without-obe
3120002,3320002,-1,NA,canagliflozin ot2 with-obe,empagliflozin ot2 with-obe
3120010,3320010,-1,NA,canagliflozin ot2 female,empagliflozin ot2 female
3120030,3320030,-1,NA,canagliflozin ot2 male,empagliflozin ot2 male
3120100,3320100,-1,NA,canagliflozin ot2 younger-age,empagliflozin ot2 younger-age
3120300,3320300,-1,NA,canagliflozin ot2 older-age,empagliflozin ot2 older-age
3121000,3321000,-1,NA,canagliflozin main ot2 no-met,empagliflozin main ot2 no-met
3121001,3321001,-1,NA,canagliflozin ot2 no-met without-obe,empagliflozin ot2 no-met without-obe
3121002,3321002,-1,NA,canagliflozin ot2 no-met with-obe,empagliflozin ot2 no-met with-obe
3121010,3321010,-1,NA,canagliflozin ot2 no-met female,empagliflozin ot2 no-met female
3121030,3321030,-1,NA,canagliflozin ot2 no-met male,empagliflozin ot2 no-met male
3121100,3321100,-1,NA,canagliflozin ot2 no-met younger-age,empagliflozin ot2 no-met younger-age
3121300,3321300,-1,NA,canagliflozin ot2 no-met older-age,empagliflozin ot2 no-met older-age
3110000,3410000,-1,NA,canagliflozin main,ertugliflozin main
3110001,3410001,-1,NA,canagliflozin without-obe,ertugliflozin without-obe
3110002,3410002,-1,NA,canagliflozin with-obe,ertugliflozin with-obe
3110010,3410010,-1,NA,canagliflozin female,ertugliflozin female
3110030,3410030,-1,NA,canagliflozin male,ertugliflozin male
3110100,3410100,-1,NA,canagliflozin younger-age,ertugliflozin younger-age
3110300,3410300,-1,NA,canagliflozin older-age,ertugliflozin older-age
3111000,3411000,-1,NA,canagliflozin main no-met,ertugliflozin main no-met
3111001,3411001,-1,NA,canagliflozin no-met without-obe,ertugliflozin no-met without-obe
3111002,3411002,-1,NA,canagliflozin no-met with-obe,ertugliflozin no-met with-obe
3111010,3411010,-1,NA,canagliflozin no-met female,ertugliflozin no-met female
3111030,3411030,-1,NA,canagliflozin no-met male,ertugliflozin no-met male
3111100,3411100,-1,NA,canagliflozin no-met younger-age,ertugliflozin no-met younger-age
3111300,3411300,-1,NA,canagliflozin no-met older-age,ertugliflozin no-met older-age
3120000,3420000,-1,NA,canagliflozin main ot2,ertugliflozin main ot2
3120001,3420001,-1,NA,canagliflozin ot2 without-obe,ertugliflozin ot2 without-obe
3120002,3420002,-1,NA,canagliflozin ot2 with-obe,ertugliflozin ot2 with-obe
3120010,3420010,-1,NA,canagliflozin ot2 female,ertugliflozin ot2 female
3120030,3420030,-1,NA,canagliflozin ot2 male,ertugliflozin ot2 male
3120100,3420100,-1,NA,canagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
3120300,3420300,-1,NA,canagliflozin ot2 older-age,ertugliflozin ot2 older-age
3121000,3421000,-1,NA,canagliflozin main ot2 no-met,ertugliflozin main ot2 no-met
3121001,3421001,-1,NA,canagliflozin ot2 no-met without-obe,ertugliflozin ot2 no-met without-obe
3121002,3421002,-1,NA,canagliflozin ot2 no-met with-obe,ertugliflozin ot2 no-met with-obe
3121010,3421010,-1,NA,canagliflozin ot2 no-met female,ertugliflozin ot2 no-met female
3121030,3421030,-1,NA,canagliflozin ot2 no-met male,ertugliflozin ot2 no-met male
3121100,3421100,-1,NA,canagliflozin ot2 no-met younger-age,ertugliflozin ot2 no-met younger-age
3121300,3421300,-1,NA,canagliflozin ot2 no-met older-age,ertugliflozin ot2 no-met older-age
3110000,4110000,-1,NA,canagliflozin main,chlorpropamide main
3110001,4110001,-1,NA,canagliflozin without-obe,chlorpropamide without-obe
3110002,4110002,-1,NA,canagliflozin with-obe,chlorpropamide with-obe
3110010,4110010,-1,NA,canagliflozin female,chlorpropamide female
3110030,4110030,-1,NA,canagliflozin male,chlorpropamide male
3110100,4110100,-1,NA,canagliflozin younger-age,chlorpropamide younger-age
3110300,4110300,-1,NA,canagliflozin older-age,chlorpropamide older-age
3111000,4111000,-1,NA,canagliflozin main no-met,chlorpropamide main no-met
3111001,4111001,-1,NA,canagliflozin no-met without-obe,chlorpropamide no-met without-obe
3111002,4111002,-1,NA,canagliflozin no-met with-obe,chlorpropamide no-met with-obe
3111010,4111010,-1,NA,canagliflozin no-met female,chlorpropamide no-met female
3111030,4111030,-1,NA,canagliflozin no-met male,chlorpropamide no-met male
3111100,4111100,-1,NA,canagliflozin no-met younger-age,chlorpropamide no-met younger-age
3111300,4111300,-1,NA,canagliflozin no-met older-age,chlorpropamide no-met older-age
3120000,4120000,-1,NA,canagliflozin main ot2,chlorpropamide main ot2
3120001,4120001,-1,NA,canagliflozin ot2 without-obe,chlorpropamide ot2 without-obe
3120002,4120002,-1,NA,canagliflozin ot2 with-obe,chlorpropamide ot2 with-obe
3120010,4120010,-1,NA,canagliflozin ot2 female,chlorpropamide ot2 female
3120030,4120030,-1,NA,canagliflozin ot2 male,chlorpropamide ot2 male
3120100,4120100,-1,NA,canagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
3120300,4120300,-1,NA,canagliflozin ot2 older-age,chlorpropamide ot2 older-age
3121000,4121000,-1,NA,canagliflozin main ot2 no-met,chlorpropamide main ot2 no-met
3121001,4121001,-1,NA,canagliflozin ot2 no-met without-obe,chlorpropamide ot2 no-met without-obe
3121002,4121002,-1,NA,canagliflozin ot2 no-met with-obe,chlorpropamide ot2 no-met with-obe
3121010,4121010,-1,NA,canagliflozin ot2 no-met female,chlorpropamide ot2 no-met female
3121030,4121030,-1,NA,canagliflozin ot2 no-met male,chlorpropamide ot2 no-met male
3121100,4121100,-1,NA,canagliflozin ot2 no-met younger-age,chlorpropamide ot2 no-met younger-age
3121300,4121300,-1,NA,canagliflozin ot2 no-met older-age,chlorpropamide ot2 no-met older-age
3110000,4210000,-1,NA,canagliflozin main,glimepiride main
3110001,4210001,-1,NA,canagliflozin without-obe,glimepiride without-obe
3110002,4210002,-1,NA,canagliflozin with-obe,glimepiride with-obe
3110010,4210010,-1,NA,canagliflozin female,glimepiride female
3110030,4210030,-1,NA,canagliflozin male,glimepiride male
3110100,4210100,-1,NA,canagliflozin younger-age,glimepiride younger-age
3110300,4210300,-1,NA,canagliflozin older-age,glimepiride older-age
3111000,4211000,-1,NA,canagliflozin main no-met,glimepiride main no-met
3111001,4211001,-1,NA,canagliflozin no-met without-obe,glimepiride no-met without-obe
3111002,4211002,-1,NA,canagliflozin no-met with-obe,glimepiride no-met with-obe
3111010,4211010,-1,NA,canagliflozin no-met female,glimepiride no-met female
3111030,4211030,-1,NA,canagliflozin no-met male,glimepiride no-met male
3111100,4211100,-1,NA,canagliflozin no-met younger-age,glimepiride no-met younger-age
3111300,4211300,-1,NA,canagliflozin no-met older-age,glimepiride no-met older-age
3120000,4220000,-1,NA,canagliflozin main ot2,glimepiride main ot2
3120001,4220001,-1,NA,canagliflozin ot2 without-obe,glimepiride ot2 without-obe
3120002,4220002,-1,NA,canagliflozin ot2 with-obe,glimepiride ot2 with-obe
3120010,4220010,-1,NA,canagliflozin ot2 female,glimepiride ot2 female
3120030,4220030,-1,NA,canagliflozin ot2 male,glimepiride ot2 male
3120100,4220100,-1,NA,canagliflozin ot2 younger-age,glimepiride ot2 younger-age
3120300,4220300,-1,NA,canagliflozin ot2 older-age,glimepiride ot2 older-age
3121000,4221000,-1,NA,canagliflozin main ot2 no-met,glimepiride main ot2 no-met
3121001,4221001,-1,NA,canagliflozin ot2 no-met without-obe,glimepiride ot2 no-met without-obe
3121002,4221002,-1,NA,canagliflozin ot2 no-met with-obe,glimepiride ot2 no-met with-obe
3121010,4221010,-1,NA,canagliflozin ot2 no-met female,glimepiride ot2 no-met female
3121030,4221030,-1,NA,canagliflozin ot2 no-met male,glimepiride ot2 no-met male
3121100,4221100,-1,NA,canagliflozin ot2 no-met younger-age,glimepiride ot2 no-met younger-age
3121300,4221300,-1,NA,canagliflozin ot2 no-met older-age,glimepiride ot2 no-met older-age
3110000,4310000,-1,NA,canagliflozin main,glipizide main
3110001,4310001,-1,NA,canagliflozin without-obe,glipizide without-obe
3110002,4310002,-1,NA,canagliflozin with-obe,glipizide with-obe
3110010,4310010,-1,NA,canagliflozin female,glipizide female
3110030,4310030,-1,NA,canagliflozin male,glipizide male
3110100,4310100,-1,NA,canagliflozin younger-age,glipizide younger-age
3110300,4310300,-1,NA,canagliflozin older-age,glipizide older-age
3111000,4311000,-1,NA,canagliflozin main no-met,glipizide main no-met
3111001,4311001,-1,NA,canagliflozin no-met without-obe,glipizide no-met without-obe
3111002,4311002,-1,NA,canagliflozin no-met with-obe,glipizide no-met with-obe
3111010,4311010,-1,NA,canagliflozin no-met female,glipizide no-met female
3111030,4311030,-1,NA,canagliflozin no-met male,glipizide no-met male
3111100,4311100,-1,NA,canagliflozin no-met younger-age,glipizide no-met younger-age
3111300,4311300,-1,NA,canagliflozin no-met older-age,glipizide no-met older-age
3120000,4320000,-1,NA,canagliflozin main ot2,glipizide main ot2
3120001,4320001,-1,NA,canagliflozin ot2 without-obe,glipizide ot2 without-obe
3120002,4320002,-1,NA,canagliflozin ot2 with-obe,glipizide ot2 with-obe
3120010,4320010,-1,NA,canagliflozin ot2 female,glipizide ot2 female
3120030,4320030,-1,NA,canagliflozin ot2 male,glipizide ot2 male
3120100,4320100,-1,NA,canagliflozin ot2 younger-age,glipizide ot2 younger-age
3120300,4320300,-1,NA,canagliflozin ot2 older-age,glipizide ot2 older-age
3121000,4321000,-1,NA,canagliflozin main ot2 no-met,glipizide main ot2 no-met
3121001,4321001,-1,NA,canagliflozin ot2 no-met without-obe,glipizide ot2 no-met without-obe
3121002,4321002,-1,NA,canagliflozin ot2 no-met with-obe,glipizide ot2 no-met with-obe
3121010,4321010,-1,NA,canagliflozin ot2 no-met female,glipizide ot2 no-met female
3121030,4321030,-1,NA,canagliflozin ot2 no-met male,glipizide ot2 no-met male
3121100,4321100,-1,NA,canagliflozin ot2 no-met younger-age,glipizide ot2 no-met younger-age
3121300,4321300,-1,NA,canagliflozin ot2 no-met older-age,glipizide ot2 no-met older-age
3110000,4410000,-1,NA,canagliflozin main,gliquidone main
3110001,4410001,-1,NA,canagliflozin without-obe,gliquidone without-obe
3110002,4410002,-1,NA,canagliflozin with-obe,gliquidone with-obe
3110010,4410010,-1,NA,canagliflozin female,gliquidone female
3110030,4410030,-1,NA,canagliflozin male,gliquidone male
3110100,4410100,-1,NA,canagliflozin younger-age,gliquidone younger-age
3110300,4410300,-1,NA,canagliflozin older-age,gliquidone older-age
3111000,4411000,-1,NA,canagliflozin main no-met,gliquidone main no-met
3111001,4411001,-1,NA,canagliflozin no-met without-obe,gliquidone no-met without-obe
3111002,4411002,-1,NA,canagliflozin no-met with-obe,gliquidone no-met with-obe
3111010,4411010,-1,NA,canagliflozin no-met female,gliquidone no-met female
3111030,4411030,-1,NA,canagliflozin no-met male,gliquidone no-met male
3111100,4411100,-1,NA,canagliflozin no-met younger-age,gliquidone no-met younger-age
3111300,4411300,-1,NA,canagliflozin no-met older-age,gliquidone no-met older-age
3120000,4420000,-1,NA,canagliflozin main ot2,gliquidone main ot2
3120001,4420001,-1,NA,canagliflozin ot2 without-obe,gliquidone ot2 without-obe
3120002,4420002,-1,NA,canagliflozin ot2 with-obe,gliquidone ot2 with-obe
3120010,4420010,-1,NA,canagliflozin ot2 female,gliquidone ot2 female
3120030,4420030,-1,NA,canagliflozin ot2 male,gliquidone ot2 male
3120100,4420100,-1,NA,canagliflozin ot2 younger-age,gliquidone ot2 younger-age
3120300,4420300,-1,NA,canagliflozin ot2 older-age,gliquidone ot2 older-age
3121000,4421000,-1,NA,canagliflozin main ot2 no-met,gliquidone main ot2 no-met
3121001,4421001,-1,NA,canagliflozin ot2 no-met without-obe,gliquidone ot2 no-met without-obe
3121002,4421002,-1,NA,canagliflozin ot2 no-met with-obe,gliquidone ot2 no-met with-obe
3121010,4421010,-1,NA,canagliflozin ot2 no-met female,gliquidone ot2 no-met female
3121030,4421030,-1,NA,canagliflozin ot2 no-met male,gliquidone ot2 no-met male
3121100,4421100,-1,NA,canagliflozin ot2 no-met younger-age,gliquidone ot2 no-met younger-age
3121300,4421300,-1,NA,canagliflozin ot2 no-met older-age,gliquidone ot2 no-met older-age
3110000,4510000,-1,NA,canagliflozin main,glyburide main
3110001,4510001,-1,NA,canagliflozin without-obe,glyburide without-obe
3110002,4510002,-1,NA,canagliflozin with-obe,glyburide with-obe
3110010,4510010,-1,NA,canagliflozin female,glyburide female
3110030,4510030,-1,NA,canagliflozin male,glyburide male
3110100,4510100,-1,NA,canagliflozin younger-age,glyburide younger-age
3110300,4510300,-1,NA,canagliflozin older-age,glyburide older-age
3111000,4511000,-1,NA,canagliflozin main no-met,glyburide main no-met
3111001,4511001,-1,NA,canagliflozin no-met without-obe,glyburide no-met without-obe
3111002,4511002,-1,NA,canagliflozin no-met with-obe,glyburide no-met with-obe
3111010,4511010,-1,NA,canagliflozin no-met female,glyburide no-met female
3111030,4511030,-1,NA,canagliflozin no-met male,glyburide no-met male
3111100,4511100,-1,NA,canagliflozin no-met younger-age,glyburide no-met younger-age
3111300,4511300,-1,NA,canagliflozin no-met older-age,glyburide no-met older-age
3120000,4520000,-1,NA,canagliflozin main ot2,glyburide main ot2
3120001,4520001,-1,NA,canagliflozin ot2 without-obe,glyburide ot2 without-obe
3120002,4520002,-1,NA,canagliflozin ot2 with-obe,glyburide ot2 with-obe
3120010,4520010,-1,NA,canagliflozin ot2 female,glyburide ot2 female
3120030,4520030,-1,NA,canagliflozin ot2 male,glyburide ot2 male
3120100,4520100,-1,NA,canagliflozin ot2 younger-age,glyburide ot2 younger-age
3120300,4520300,-1,NA,canagliflozin ot2 older-age,glyburide ot2 older-age
3121000,4521000,-1,NA,canagliflozin main ot2 no-met,glyburide main ot2 no-met
3121001,4521001,-1,NA,canagliflozin ot2 no-met without-obe,glyburide ot2 no-met without-obe
3121002,4521002,-1,NA,canagliflozin ot2 no-met with-obe,glyburide ot2 no-met with-obe
3121010,4521010,-1,NA,canagliflozin ot2 no-met female,glyburide ot2 no-met female
3121030,4521030,-1,NA,canagliflozin ot2 no-met male,glyburide ot2 no-met male
3121100,4521100,-1,NA,canagliflozin ot2 no-met younger-age,glyburide ot2 no-met younger-age
3121300,4521300,-1,NA,canagliflozin ot2 no-met older-age,glyburide ot2 no-met older-age
3110000,4610000,-1,NA,canagliflozin main,tolazamide main
3110001,4610001,-1,NA,canagliflozin without-obe,tolazamide without-obe
3110002,4610002,-1,NA,canagliflozin with-obe,tolazamide with-obe
3110010,4610010,-1,NA,canagliflozin female,tolazamide female
3110030,4610030,-1,NA,canagliflozin male,tolazamide male
3110100,4610100,-1,NA,canagliflozin younger-age,tolazamide younger-age
3110300,4610300,-1,NA,canagliflozin older-age,tolazamide older-age
3111000,4611000,-1,NA,canagliflozin main no-met,tolazamide main no-met
3111001,4611001,-1,NA,canagliflozin no-met without-obe,tolazamide no-met without-obe
3111002,4611002,-1,NA,canagliflozin no-met with-obe,tolazamide no-met with-obe
3111010,4611010,-1,NA,canagliflozin no-met female,tolazamide no-met female
3111030,4611030,-1,NA,canagliflozin no-met male,tolazamide no-met male
3111100,4611100,-1,NA,canagliflozin no-met younger-age,tolazamide no-met younger-age
3111300,4611300,-1,NA,canagliflozin no-met older-age,tolazamide no-met older-age
3120000,4620000,-1,NA,canagliflozin main ot2,tolazamide main ot2
3120001,4620001,-1,NA,canagliflozin ot2 without-obe,tolazamide ot2 without-obe
3120002,4620002,-1,NA,canagliflozin ot2 with-obe,tolazamide ot2 with-obe
3120010,4620010,-1,NA,canagliflozin ot2 female,tolazamide ot2 female
3120030,4620030,-1,NA,canagliflozin ot2 male,tolazamide ot2 male
3120100,4620100,-1,NA,canagliflozin ot2 younger-age,tolazamide ot2 younger-age
3120300,4620300,-1,NA,canagliflozin ot2 older-age,tolazamide ot2 older-age
3121000,4621000,-1,NA,canagliflozin main ot2 no-met,tolazamide main ot2 no-met
3121001,4621001,-1,NA,canagliflozin ot2 no-met without-obe,tolazamide ot2 no-met without-obe
3121002,4621002,-1,NA,canagliflozin ot2 no-met with-obe,tolazamide ot2 no-met with-obe
3121010,4621010,-1,NA,canagliflozin ot2 no-met female,tolazamide ot2 no-met female
3121030,4621030,-1,NA,canagliflozin ot2 no-met male,tolazamide ot2 no-met male
3121100,4621100,-1,NA,canagliflozin ot2 no-met younger-age,tolazamide ot2 no-met younger-age
3121300,4621300,-1,NA,canagliflozin ot2 no-met older-age,tolazamide ot2 no-met older-age
3110000,4710000,-1,NA,canagliflozin main,tolbutamide main
3110001,4710001,-1,NA,canagliflozin without-obe,tolbutamide without-obe
3110002,4710002,-1,NA,canagliflozin with-obe,tolbutamide with-obe
3110010,4710010,-1,NA,canagliflozin female,tolbutamide female
3110030,4710030,-1,NA,canagliflozin male,tolbutamide male
3110100,4710100,-1,NA,canagliflozin younger-age,tolbutamide younger-age
3110300,4710300,-1,NA,canagliflozin older-age,tolbutamide older-age
3111000,4711000,-1,NA,canagliflozin main no-met,tolbutamide main no-met
3111001,4711001,-1,NA,canagliflozin no-met without-obe,tolbutamide no-met without-obe
3111002,4711002,-1,NA,canagliflozin no-met with-obe,tolbutamide no-met with-obe
3111010,4711010,-1,NA,canagliflozin no-met female,tolbutamide no-met female
3111030,4711030,-1,NA,canagliflozin no-met male,tolbutamide no-met male
3111100,4711100,-1,NA,canagliflozin no-met younger-age,tolbutamide no-met younger-age
3111300,4711300,-1,NA,canagliflozin no-met older-age,tolbutamide no-met older-age
3120000,4720000,-1,NA,canagliflozin main ot2,tolbutamide main ot2
3120001,4720001,-1,NA,canagliflozin ot2 without-obe,tolbutamide ot2 without-obe
3120002,4720002,-1,NA,canagliflozin ot2 with-obe,tolbutamide ot2 with-obe
3120010,4720010,-1,NA,canagliflozin ot2 female,tolbutamide ot2 female
3120030,4720030,-1,NA,canagliflozin ot2 male,tolbutamide ot2 male
3120100,4720100,-1,NA,canagliflozin ot2 younger-age,tolbutamide ot2 younger-age
3120300,4720300,-1,NA,canagliflozin ot2 older-age,tolbutamide ot2 older-age
3121000,4721000,-1,NA,canagliflozin main ot2 no-met,tolbutamide main ot2 no-met
3121001,4721001,-1,NA,canagliflozin ot2 no-met without-obe,tolbutamide ot2 no-met without-obe
3121002,4721002,-1,NA,canagliflozin ot2 no-met with-obe,tolbutamide ot2 no-met with-obe
3121010,4721010,-1,NA,canagliflozin ot2 no-met female,tolbutamide ot2 no-met female
3121030,4721030,-1,NA,canagliflozin ot2 no-met male,tolbutamide ot2 no-met male
3121100,4721100,-1,NA,canagliflozin ot2 no-met younger-age,tolbutamide ot2 no-met younger-age
3121300,4721300,-1,NA,canagliflozin ot2 no-met older-age,tolbutamide ot2 no-met older-age
